物品名称,金,木,水,火,土
red_mushroom_block ,10,21,1,7,9
mushroom_stem ,2,12,6,11,6
iron_bars ,29,6,6,2,10
glass_pane ,9,1,2,12,11
melon ,10,14,21,8,14
vine ,10,12,1,10,9
oak_fence_gate ,7,15,9,10,3
spruce_fence_gate ,8,9,7,10,1
birch_fence_gate ,3,18,2,5,11
jungle_fence_gate ,9,18,9,4,2
acacia_fence_gate ,6,18,5,9,3
dark_oak_fence_gate ,4,15,11,6,6
brick_stairs ,6,2,6,7,15
stone_brick_stairs ,1,5,1,11,13
mycelium ,3,9,6,4,18
lily_pad ,4,10,9,5,9
nether_bricks ,2,6,2,5,16
nether_brick_fence ,4,4,2,10,5
nether_brick_stairs ,5,9,7,12,12
enchanting_table ,41,49,50,46,41
end_portal_frame ,10,10,1,11,8
end_stone ,3,5,9,3,8
end_stone_bricks ,11,1,9,6,8
dragon_egg ,11,1,9,78,88
redstone_lamp ,30,19,4,13,3
sandstone_stairs ,9,3,7,11,19
emerald_ore ,26,5,4,5,16
ender_chest ,21,11,9,68,36
tripwire_hook ,4,9,9,2,5
emerald_block ,41,5,9,2,27
spruce_stairs ,7,10,11,8,9
birch_stairs ,10,11,3,10,11
jungle_stairs ,10,15,1,11,7
command_block ,8,7,10,8,1
beacon ,89,85,84,87,85
cobblestone_wall ,9,2,3,7,6
mossy_cobblestone_wall ,11,9,7,8,10
brick_wall ,2,3,9,3,6
prismarine_wall ,8,5,11,10,13
red_sandstone_wall ,9,3,1,11,11
mossy_stone_brick_wall ,3,5,8,10,11
granite_wall ,6,5,7,6,5
stone_brick_wall ,5,3,1,1,10
nether_brick_wall ,5,6,5,4,13
andesite_wall ,10,6,5,10,13
red_nether_brick_wall ,11,8,9,3,8
sandstone_wall ,2,8,4,5,8
end_stone_brick_wall ,4,10,9,8,11
diorite_wall ,10,6,11,9,9
oak_button ,5,11,9,5,6
spruce_button ,10,7,1,10,2
birch_button ,4,12,8,5,7
jungle_button ,2,8,10,11,1
acacia_button ,1,2,8,4,7
dark_oak_button ,1,5,3,4,11
anvil ,39,2,4,2,2
chipped_anvil ,37,8,6,2,7
damaged_anvil ,34,9,4,4,7
trapped_chest ,7,15,3,1,4
light_weighted_pressure_plate ,10,5,6,6,1
heavy_weighted_pressure_plate ,12,1,10,9,9
daylight_detector ,19,8,7,3,11
redstone_block ,21,7,9,3,38
nether_quartz_ore ,10,8,1,10,14
hopper ,20,6,3,7,10
chiseled_quartz_block ,18,1,2,9,21
quartz_block ,7,1,4,5,17
quartz_pillar ,16,8,8,10,19
quartz_stairs ,9,2,10,1,18
activator_rail ,26,15,10,5,3
dropper ,17,9,2,6,16
white_terracotta ,3,7,3,4,18
orange_terracotta ,8,10,9,9,12
magenta_terracotta ,6,8,9,9,18
light_blue_terracotta ,5,11,3,6,15
yellow_terracotta ,4,7,7,7,19
lime_terracotta ,7,7,1,8,18
pink_terracotta ,10,4,3,10,21
gray_terracotta ,8,4,8,5,13
light_gray_terracotta ,8,2,11,3,17
cyan_terracotta ,3,11,8,3,11
purple_terracotta ,9,4,4,5,16
blue_terracotta ,3,8,8,4,16
brown_terracotta ,5,11,6,5,11
green_terracotta ,11,9,11,7,14
red_terracotta ,6,11,3,1,13
black_terracotta ,7,6,5,3,21
barrier ,9,9,8,6,11
iron_trapdoor ,26,1,11,7,10
hay_block ,10,22,7,8,8
white_carpet ,1,9,4,9,2
orange_carpet ,4,15,7,1,2
magenta_carpet ,4,10,11,11,8
light_blue_carpet ,10,11,1,10,2
yellow_carpet ,5,10,5,10,2
lime_carpet ,4,11,5,6,6
pink_carpet ,3,15,8,7,6
gray_carpet ,5,17,5,1,4
light_gray_carpet ,5,15,4,9,9
cyan_carpet ,6,8,10,6,6
purple_carpet ,1,14,11,8,11
blue_carpet ,5,9,8,10,4
brown_carpet ,9,7,4,7,9
green_carpet ,11,11,8,3,7
red_carpet ,4,16,5,3,11
black_carpet ,2,9,5,2,8
terracotta ,5,4,2,2,14
coal_block ,15,8,5,4,22
packed_ice ,9,8,58,10,10
acacia_stairs ,9,16,6,5,8
dark_oak_stairs ,8,17,6,9,9
slime_block ,9,8,44,10,6
grass_path ,10,13,1,5,14
sunflower ,8,6,2,4,11
lilac ,10,6,9,11,11
rose_bush ,5,7,1,11,8
peony ,2,8,11,3,11
tall_grass ,5,9,6,1,3
large_fern ,11,12,2,5,5
white_stained_glass ,9,1,7,10,13
orange_stained_glass ,6,3,5,7,14
magenta_stained_glass ,9,8,11,10,13
light_blue_stained_glass ,6,8,6,7,8
yellow_stained_glass ,15,11,8,8,14
lime_stained_glass ,8,8,7,14,17
pink_stained_glass ,5,11,9,9,13
gray_stained_glass ,9,10,5,10,13
light_gray_stained_glass ,9,4,3,13,8
cyan_stained_glass ,5,7,5,9,17
purple_stained_glass ,9,1,3,12,10
blue_stained_glass ,7,11,11,10,15
brown_stained_glass ,7,1,7,12,12
green_stained_glass ,15,5,6,10,15
red_stained_glass ,5,9,8,11,11
black_stained_glass ,9,6,2,12,12
white_stained_glass_pane ,11,2,3,12,12
orange_stained_glass_pane ,4,5,3,8,13
magenta_stained_glass_pane ,3,6,8,5,9
light_blue_stained_glass_pane ,11,4,1,3,11
yellow_stained_glass_pane ,13,7,1,12,14
lime_stained_glass_pane ,12,11,2,10,12
pink_stained_glass_pane ,10,8,8,11,12
gray_stained_glass_pane ,4,9,10,5,5
light_gray_stained_glass_pane ,8,8,6,12,7
cyan_stained_glass_pane ,9,11,11,12,4
purple_stained_glass_pane ,6,11,6,12,12
blue_stained_glass_pane ,6,11,6,10,12
brown_stained_glass_pane ,9,1,5,7,13
green_stained_glass_pane ,11,2,8,10,10
red_stained_glass_pane ,6,5,10,13,13
black_stained_glass_pane ,8,11,2,11,4
prismarine ,7,10,9,4,19
prismarine_bricks ,8,8,13,6,22
dark_prismarine ,8,9,12,1,26
prismarine_stairs ,1,10,17,1,17
prismarine_brick_stairs ,9,6,12,11,15
dark_prismarine_stairs ,9,7,17,9,20
sea_lantern ,12,1,18,5,15
red_sandstone ,4,7,9,12,9
chiseled_red_sandstone ,11,5,2,11,17
cut_red_sandstone ,3,6,4,3,11
red_sandstone_stairs ,9,4,1,9,15
repeating_command_block ,2,4,9,8,10
chain_command_block ,10,9,9,7,2
magma_block ,5,11,7,32,27
nether_wart_block ,1,12,7,17,1
red_nether_bricks ,9,3,6,12,6
bone_block ,15,15,2,5,6
structure_void ,11,9,3,6,3
observer ,18,8,8,5,18
shulker_box ,2,9,2,9,19
white_shulker_box ,5,7,5,1,24
orange_shulker_box ,4,2,3,2,17
magenta_shulker_box ,6,11,4,4,19
light_blue_shulker_box ,8,4,9,3,21
yellow_shulker_box ,1,3,11,11,18
lime_shulker_box ,6,1,1,11,24
pink_shulker_box ,9,9,10,11,26
gray_shulker_box ,4,5,11,9,19
light_gray_shulker_box ,1,9,1,1,26
cyan_shulker_box ,4,8,2,11,17
purple_shulker_box ,10,2,1,7,21
blue_shulker_box ,4,7,2,10,19
brown_shulker_box ,8,7,11,8,22
green_shulker_box ,9,9,9,1,20
red_shulker_box ,9,5,11,2,23
black_shulker_box ,10,4,3,4,23
white_glazed_terracotta ,6,10,6,5,21
orange_glazed_terracotta ,3,10,10,4,23
magenta_glazed_terracotta ,10,10,9,11,19
light_blue_glazed_terracotta ,1,1,7,6,15
yellow_glazed_terracotta ,1,4,7,8,23
lime_glazed_terracotta ,11,9,3,4,19
pink_glazed_terracotta ,4,5,9,11,15
gray_glazed_terracotta ,10,7,3,10,18
light_gray_glazed_terracotta ,7,5,4,9,18
cyan_glazed_terracotta ,6,1,3,9,14
purple_glazed_terracotta ,11,9,7,6,21
blue_glazed_terracotta ,6,11,10,4,18
brown_glazed_terracotta ,1,9,10,7,23
green_glazed_terracotta ,4,4,5,13,22
red_glazed_terracotta ,11,11,3,13,23
black_glazed_terracotta ,3,10,11,13,23
white_concrete ,11,3,7,1,18
orange_concrete ,8,4,3,11,14
magenta_concrete ,2,6,3,11,17
light_blue_concrete ,10,5,6,5,15
yellow_concrete ,6,11,12,9,16
lime_concrete ,2,10,8,3,18
pink_concrete ,10,3,5,4,9
gray_concrete ,9,9,8,4,11
light_gray_concrete ,3,3,6,11,19
cyan_concrete ,4,4,12,3,12
purple_concrete ,5,11,11,8,18
blue_concrete ,6,5,3,11,17
brown_concrete ,11,3,5,5,16
green_concrete ,6,11,7,11,11
red_concrete ,3,7,10,1,11
black_concrete ,10,2,8,5,16
white_concrete_powder ,1,8,4,2,17
orange_concrete_powder ,3,10,9,3,13
magenta_concrete_powder ,10,3,9,2,18
light_blue_concrete_powder ,6,9,11,3,19
yellow_concrete_powder ,10,8,1,2,12
lime_concrete_powder ,10,2,5,1,12
pink_concrete_powder ,8,9,9,10,15
gray_concrete_powder ,6,2,9,7,21
light_gray_concrete_powder ,8,10,3,5,21
cyan_concrete_powder ,1,2,5,10,18
purple_concrete_powder ,9,3,11,11,13
blue_concrete_powder ,4,11,9,5,20
brown_concrete_powder ,11,5,7,10,15
green_concrete_powder ,4,5,11,7,16
red_concrete_powder ,9,2,3,3,19
black_concrete_powder ,7,7,9,5,13
turtle_egg ,2,11,34,6,17
dead_tube_coral_block ,7,3,25,8,30
dead_brain_coral_block ,10,1,24,11,21
dead_bubble_coral_block ,4,5,20,6,24
dead_fire_coral_block ,10,2,25,3,29
dead_horn_coral_block ,8,2,22,4,21
tube_coral_block ,8,8,33,2,17
brain_coral_block ,4,7,31,2,20
bubble_coral_block ,8,5,38,11,22
fire_coral_block ,5,3,34,10,16
horn_coral_block ,9,8,41,4,19
tube_coral ,4,10,11,10,5
brain_coral ,4,1,16,11,12
bubble_coral ,10,5,19,4,6
fire_coral ,11,9,15,7,13
horn_coral ,1,9,18,8,15
dead_brain_coral ,7,3,10,2,18
dead_bubble_coral ,9,4,16,8,19
dead_fire_coral ,6,6,15,2,18
dead_horn_coral ,4,5,13,8,15
dead_tube_coral ,7,1,15,2,13
tube_coral_fan ,5,8,18,2,6
brain_coral_fan ,6,3,18,10,6
bubble_coral_fan ,4,2,12,4,10
fire_coral_fan ,4,2,17,4,9
horn_coral_fan ,5,7,12,10,5
dead_tube_coral_fan ,1,9,6,3,11
dead_brain_coral_fan ,3,11,11,2,18
dead_bubble_coral_fan ,4,11,7,3,16
dead_fire_coral_fan ,3,5,7,7,9
dead_horn_coral_fan ,6,8,12,7,17
blue_ice ,2,10,70,5,11
conduit ,6,6,78,5,55
polished_granite_stairs ,7,2,10,5,10
smooth_red_sandstone_stairs ,1,5,2,5,10
mossy_stone_brick_stairs ,7,5,7,2,17
polished_diorite_stairs ,1,3,10,6,16
mossy_cobblestone_stairs ,4,5,9,3,8
end_stone_brick_stairs ,7,8,8,10,15
stone_stairs ,6,4,8,8,16
smooth_sandstone_stairs ,6,3,11,4,11
smooth_quartz_stairs ,13,6,1,3,17
granite_stairs ,2,11,7,7,16
andesite_stairs ,8,2,6,2,14
red_nether_brick_stairs ,9,2,5,3,7
polished_andesite_stairs ,7,3,5,1,7
diorite_stairs ,9,2,1,2,7
polished_granite_slab ,9,2,6,11,5
smooth_red_sandstone_slab ,3,10,5,7,11
mossy_stone_brick_slab ,5,5,11,6,7
polished_diorite_slab ,10,11,3,4,7
mossy_cobblestone_slab ,3,11,7,5,7
end_stone_brick_slab ,1,4,2,3,6
smooth_sandstone_slab ,1,4,2,10,15
smooth_quartz_slab ,3,5,11,2,12
granite_slab ,5,6,9,7,13
andesite_slab ,8,10,8,2,9
red_nether_brick_slab ,11,1,5,3,7
polished_andesite_slab ,1,10,11,9,9
diorite_slab ,9,4,5,8,6
scaffolding ,6,4,3,9,11
iron_door ,20,8,7,4,1
oak_door ,8,15,11,11,7
spruce_door ,1,9,1,8,6
birch_door ,2,10,4,8,4
jungle_door ,10,8,6,1,6
acacia_door ,9,6,8,1,6
dark_oak_door ,7,15,11,2,1
repeater ,13,5,2,9,22
comparator ,19,9,2,3,17
structure_block ,4,11,10,7,7
jigsaw ,9,6,3,2,9
composter ,10,11,4,8,33
turtle_helmet ,9,16,26,9,11
scute ,10,8,21,5,2
iron_shovel ,11,13,10,11,3
iron_pickaxe ,16,6,5,10,5
iron_axe ,17,12,1,6,4
flint_and_steel ,5,7,9,9,5
apple ,8,14,9,3,8
bow ,9,12,7,9,6
arrow ,4,4,6,1,8
coal ,5,7,6,3,8
charcoal ,1,3,5,1,10
diamond ,13,1,8,1,46
iron_ingot ,18,5,8,6,3
gold_ingot ,24,1,5,2,9
iron_sword ,12,4,7,6,2
wooden_sword ,1,12,4,4,4
wooden_shovel ,7,10,8,4,4
wooden_pickaxe ,11,18,9,11,1
wooden_axe ,1,14,5,11,5
stone_sword ,11,4,11,7,17
stone_shovel ,9,9,10,7,17
stone_pickaxe ,7,6,10,4,12
stone_axe ,2,12,10,1,15
diamond_sword ,22,6,3,10,51
diamond_shovel ,12,10,5,10,43
diamond_pickaxe ,18,9,1,4,47
diamond_axe ,16,10,11,6,50
stick ,4,2,11,9,2
bowl ,4,9,5,3,4
mushroom_stew ,5,5,9,5,2
golden_sword ,26,5,5,10,10
golden_shovel ,19,11,3,8,10
golden_pickaxe ,20,9,3,6,1
golden_axe ,22,5,1,10,1
string ,6,11,6,5,6
feather ,9,4,3,9,8
gunpowder ,9,2,10,26,10
wooden_hoe ,8,17,11,7,7
stone_hoe ,2,6,10,7,11
iron_hoe ,16,5,9,2,2
diamond_hoe ,17,13,9,5,46
golden_hoe ,19,7,5,3,7
wheat_seeds ,7,1,7,2,8
wheat ,1,9,3,7,5
bread ,11,7,3,11,12
leather_helmet ,4,15,11,3,4
leather_chestplate ,10,12,7,7,8
leather_leggings ,11,12,9,3,6
leather_boots ,6,10,6,4,3
chainmail_helmet ,16,4,10,8,3
chainmail_chestplate ,17,3,11,5,10
chainmail_leggings ,15,11,7,11,9
chainmail_boots ,11,6,10,4,2
iron_helmet ,14,2,7,8,6
iron_chestplate ,13,6,2,5,10
iron_leggings ,14,6,1,11,5
iron_boots ,13,10,9,1,3
diamond_helmet ,18,10,11,1,42
diamond_chestplate ,26,5,8,4,51
diamond_leggings ,24,3,5,11,50
diamond_boots ,23,11,3,1,41
golden_helmet ,19,6,9,3,11
golden_chestplate ,17,6,4,4,4
golden_leggings ,21,10,9,8,2
golden_boots ,23,3,5,4,10
flint ,11,2,6,4,4
porkchop ,7,2,11,2,12
cooked_porkchop ,10,10,11,9,16
painting ,5,11,4,9,11
golden_apple ,23,7,10,2,2
enchanted_golden_apple ,60,11,11,10,10
oak_sign ,10,15,3,2,10
spruce_sign ,10,9,3,5,5
birch_sign ,2,9,3,8,5
jungle_sign ,9,15,6,7,1
acacia_sign ,9,16,1,5,2
dark_oak_sign ,10,10,11,6,4
bucket ,17,9,3,1,9
water_bucket ,5,9,54,2,9
lava_bucket ,10,7,5,75,21
minecart ,19,6,1,5,4
saddle ,11,16,5,3,2
redstone ,9,9,3,11,13
snowball ,11,6,4,10,9
oak_boat ,10,11,7,3,11
leather ,9,13,6,11,9
milk_bucket ,18,1,51,7,1
pufferfish_bucket ,13,1,48,6,7
salmon_bucket ,20,1,50,3,10
cod_bucket ,13,10,56,9,10
tropical_fish_bucket ,13,4,51,6,1
brick ,11,4,5,6,11
clay_ball ,8,8,3,6,4
sugar_cane ,9,11,1,3,1
kelp ,4,6,10,6,6
dried_kelp_block ,5,16,10,7,2
bamboo ,7,8,9,10,9
paper ,6,12,6,1,5
book ,11,10,1,3,2
slime_ball ,1,11,9,1,8
chest_minecart ,19,11,11,10,7
furnace_minecart ,17,10,4,15,14
egg ,1,10,5,10,4
compass ,31,10,10,14,19
fishing_rod ,2,23,16,2,1
clock ,38,4,1,4,8
glowstone_dust ,13,10,3,16,15
cod ,9,8,15,1,8
salmon ,3,13,21,10,14
tropical_fish ,2,5,17,4,6
pufferfish ,1,7,21,4,15
cooked_cod ,4,5,19,9,15
cooked_salmon ,8,12,15,1,15
ink_sac ,8,19,16,8,16
red_dye ,11,5,5,6,14
green_dye ,11,4,5,3,9
cocoa_beans ,9,17,16,10,7
lapis_lazuli ,14,6,15,15,10
purple_dye ,4,3,11,5,5
cyan_dye ,10,4,14,8,7
light_gray_dye ,8,1,11,1,12
gray_dye ,3,3,15,1,11
pink_dye ,7,11,14,3,9
lime_dye ,9,8,14,8,15
yellow_dye ,8,11,13,4,6
light_blue_dye ,6,4,12,2,6
magenta_dye ,9,2,12,3,11
orange_dye ,10,9,6,4,7
bone_meal ,2,9,14,7,8
blue_dye ,8,7,7,1,12
brown_dye ,11,7,11,7,11
black_dye ,5,11,9,9,14
white_dye ,5,2,13,2,15
bone ,5,9,5,15,11
sugar ,2,9,9,14,3
cake ,6,38,24,20,16
white_bed ,7,28,10,23,8
orange_bed ,11,29,1,25,1
magenta_bed ,5,29,10,16,9
light_blue_bed ,11,29,8,26,3
yellow_bed ,11,30,10,25,11
lime_bed ,5,25,1,24,5
pink_bed ,5,24,9,26,8
gray_bed ,7,24,8,25,8
light_gray_bed ,10,31,7,25,9
cyan_bed ,3,28,2,23,5
purple_bed ,5,29,7,16,10
blue_bed ,1,21,1,21,11
brown_bed ,10,25,2,22,3
green_bed ,10,31,6,22,1
red_bed ,5,25,1,17,3
black_bed ,6,30,11,25,3
cookie ,6,16,14,20,9
filled_map ,6,28,18,12,3
shears ,29,22,1,5,11
melon_slice ,6,18,21,9,9
dried_kelp ,7,20,17,3,9
pumpkin_seeds ,11,14,5,9,11
melon_seeds ,10,18,9,2,3
beef ,6,7,12,16,3
cooked_beef ,11,6,19,25,7
chicken ,2,6,13,21,3
cooked_chicken ,3,3,13,17,7
rotten_flesh ,4,11,21,23,8
ender_pearl ,6,10,15,22,3
blaze_rod ,7,3,13,26,2
ghast_tear ,4,8,2,34,9
gold_nugget ,25,11,10,8,8
nether_wart ,1,18,10,21,3
potion ,23,19,19,17,16
glass_bottle ,9,11,5,14,20
spider_eye ,5,15,13,10,4
fermented_spider_eye ,8,14,14,15,8
blaze_powder ,12,6,11,12,6
magma_cream ,17,6,13,17,7
brewing_stand ,20,22,28,35,4
cauldron ,31,8,28,35,8
ender_eye ,9,14,11,14,10
glistering_melon_slice ,16,18,18,3,4
bat_spawn_egg ,13,16,16,17,21
bee_spawn_egg ,17,20,12,18,20
blaze_spawn_egg ,20,12,21,15,11
cat_spawn_egg ,21,19,11,17,18
cave_spider_spawn_egg ,20,19,20,18,15
chicken_spawn_egg ,21,11,18,18,19
cod_spawn_egg ,15,14,12,19,21
cow_spawn_egg ,13,13,11,13,21
creeper_spawn_egg ,11,19,13,18,15
dolphin_spawn_egg ,13,18,20,21,19
donkey_spawn_egg ,20,16,20,12,21
drowned_spawn_egg ,17,21,16,11,19
elder_guardian_spawn_egg ,13,16,21,18,18
enderman_spawn_egg ,16,16,19,20,12
endermite_spawn_egg ,20,12,16,13,12
evoker_spawn_egg ,17,13,20,13,19
fox_spawn_egg ,14,11,17,11,12
ghast_spawn_egg ,15,21,16,17,19
guardian_spawn_egg ,21,14,16,21,17
horse_spawn_egg ,13,20,15,11,12
husk_spawn_egg ,16,12,17,18,16
llama_spawn_egg ,14,19,14,12,18
magma_cube_spawn_egg ,16,18,20,21,16
mooshroom_spawn_egg ,14,16,12,17,16
mule_spawn_egg ,11,18,14,12,21
ocelot_spawn_egg ,16,15,21,13,11
panda_spawn_egg ,11,19,13,18,14
parrot_spawn_egg ,11,15,15,18,19
phantom_spawn_egg ,15,14,14,13,19
pig_spawn_egg ,11,14,12,11,19
pillager_spawn_egg ,21,17,17,17,14
polar_bear_spawn_egg ,15,15,19,16,16
pufferfish_spawn_egg ,15,19,18,13,15
rabbit_spawn_egg ,12,20,21,18,11
ravager_spawn_egg ,21,11,13,17,19
salmon_spawn_egg ,21,14,14,12,18
sheep_spawn_egg ,19,18,20,19,17
shulker_spawn_egg ,19,11,16,21,16
silverfish_spawn_egg ,17,13,17,13,18
skeleton_spawn_egg ,14,20,15,20,18
skeleton_horse_spawn_egg ,13,20,11,15,17
slime_spawn_egg ,16,20,13,16,19
spider_spawn_egg ,20,12,17,19,14
squid_spawn_egg ,20,13,16,15,15
stray_spawn_egg ,17,13,21,13,19
trader_llama_spawn_egg ,19,19,15,11,17
